id,filename,status,detail
974,6ee993ab-7459-476c-9fa8-e84592fcb870.pdf,OK,
975,6eef38f4-381c-47cb-a873-eb0ab6bc3d31.pdf,OK,
976,6f0091b8-960d-44b9-acde-5ca758806c0a.pdf,OK,
977,6f0ea5b8-0ea0-425f-8a1a-eaf031bf309e.pdf,OK,
978,6f1cbc4b-8341-4ecf-8707-88050842161c.pdf,OK,
979,6f3294e4-2fb6-4b09-82ae-c0428dee7447.pdf,OK,
980,6f32a381-8c00-45f3-83a2-b76612699444.pdf,OK,
981,6f350f3a-f2a5-4bd5-8f4a-01a365f7d040.pdf,OK,
982,6f39a633-280f-4eaf-8177-857ef0b2dc06.pdf,OK,
983,6f476249-cf83-4996-b875-9d2099b88c9c.pdf,OK,
984,6f4b696d-84bd-4cd3-ad87-83dd044e9f4a.pdf,OK,
985,6f653bce-11ee-421a-8673-097411772c18.pdf,OK,
986,6fbf1360-c8be-450b-899f-22d0bf249420.pdf,OK,
987,70043f25-c07f-4f7e-baff-9edf15eb618f.pdf,OK,
988,705217ed-cf2f-44b3-b178-28379c1b32db.pdf,OK,
989,70672bb6-20cd-4c6e-b061-44b4379f711d.pdf,OK,
990,70aaf147-f2b0-473b-a2ba-981c1bd77743.pdf,OK,
991,70ab8f66-3163-4854-b0f8-e03e3ed0734c.pdf,MISSING,file does not exist
992,70b8fd40-35e0-4d0e-8b91-a9f4cbfa44e7.pdf,OK,
993,70c73157-545c-45c5-b9c7-7f4609d317b1.pdf,OK,
994,70d2c36f-375a-444e-b733-ca504b274f8b.pdf,OK,
995,70d59884-faad-4d9a-9f76-e7d31b97d7da.pdf,OK,
996,710ac4cc-ed6d-49a8-9dbf-aca037655207.pdf,OK,
997,7131845c-467c-492e-abce-84f645c96a6b.pdf,OK,
998,7147e163-2fa6-428a-bddd-b35aa2d1dfe1.pdf,OK,
999,715964f7-8aab-48fc-93a1-b49ade116c1e.pdf,OK,
1000,716b6300-931e-438e-a1ec-00e00bfe32b8.pdf,OK,
1001,716ebbe3-4a79-459a-8d4a-ec92802fb3b8.pdf,OK,
1002,71aa29b4-154e-4d00-9714-7ee986c51daf.pdf,OK,
1003,Miao 等 - 2017 - Cooperative circumnavigation of a moving target wi.pdf,OK,
1004,71be8ab4-5f07-4fad-998f-6243fdd43131.pdf,OK,
1005,728621af-2ed8-4da2-bbf8-e0ef12d7e429.pdf,OK,
1006,728c49bc-c2b8-4538-8869-c5477e138c87.pdf,OK,
1007,728d36b6-2644-4a74-b33c-7e6cb0c25c06.pdf,OK,
1008,72992566-90c4-4010-a230-b8fd4ea49546.pdf,OK,
1009,72a0ce0f-3ac1-4aee-b27c-66eac23aae79.pdf,OK,
1010,72a93696-8da0-4b9a-84ba-6e41ab6c58c1.pdf,MISSING,file does not exist
1011,72bf21f1-5af7-4642-9668-62f5942f223f.pdf,OK,
1012,72c475d3-12f8-42a4-a297-72f108c2eaeb.pdf,MISSING,file does not exist
1013,72d02108-5367-44ea-9ceb-0a3dd32677b9.pdf,OK,
1014,Lopez-Nicolas 等 - 2017 - Formation of differential-drive vehicles with fiel.pdf,OK,
1015,7352b0a5-3d64-4379-a55a-8dce18c77324.pdf,OK,
1016,736c489a-a566-43e6-a9f3-4892602b2c98.pdf,OK,
1017,739ec20b-2b7f-4917-b67d-73c7f7db9323.pdf,OK,
1018,73c132b8-e9fd-4627-80cc-436bfdade5f2.pdf,OK,
1019,73c6026b-1a02-4599-af1b-412d3a8f7728.pdf,OK,
1020,73d93364-d4ae-4325-80d4-0e2a61f6fa70.pdf,OK,
1021,73f49bbe-55fc-4c83-abbd-35e9830755e9.pdf,OK,
1022,7404a657-21f0-4a38-814c-f185538bbd8d.pdf,OK,
1023,740a876d-f23a-478a-b15e-374890684889.pdf,OK,
1024,74164316-da7f-4f6b-aa68-cd97dc5f9dd4.pdf,OK,
1025,742f7a6f-7ee2-49f7-8516-a8aa2d253206.pdf,MISSING,file does not exist
1026,745dfc13-bb26-40c9-9590-c66d5290dd07.pdf,OK,
1027,747b3ce5-b5ec-4d3a-a6a1-e8da6c793dd1.pdf,MISSING,file does not exist
1028,7493c3bd-7e04-4e2b-ae9a-ad1958e6703f.pdf,OK,
1029,74c663c3-8a91-4f8f-a9b2-5db1540a3d7e.pdf,OK,
1030,74c9c182-c717-42e3-8284-f79d6af63bf8.pdf,OK,
1031,74cd8614-f986-49d4-906b-c14f6e968988.pdf,OK,
1032,74fd157f-52a7-4e68-81ed-ca75c5c9884e.pdf,OK,
1033,75194a82-cd8c-4dd6-9dbb-0ba09c25947a.pdf,OK,
1034,7520bfd1-b3ee-4a17-8550-83dd570f8327.pdf,OK,
1035,75383ec3-467a-4375-b091-0118951a9adb.pdf,OK,
1036,7581d511-e52e-434f-ad37-86f85e47ec7a.pdf,MISSING,file does not exist
1037,75acd06d-4ad8-4254-9dbe-4fd17985b915.pdf,OK,
1038,75bb64f2-490c-4d49-ac55-64d7a5f44b44.pdf,OK,
1039,75bb7906-a410-4e0f-857f-0ef9dd5a9bbc.pdf,OK,
1040,75d4b3f6-4f0c-42b1-a20f-09d9bf21dddf.pdf,OK,
1041,75d77641-5339-430d-a3e1-b6bf30ee7b32.pdf,OK,
1042,761ca0ff-1393-465e-b303-dde7623f7045.pdf,MISSING,file does not exist
1043,7637ab49-6493-4301-95a7-a9ababec4ed9.pdf,OK,
1044,76765523-9ead-488c-9fae-d0533eb9dae5.pdf,OK,
1045,76980d38-2013-430a-a1fb-2b0aa1946909.pdf,OK,
1046,76995c90-a617-461f-931f-5774dd35e68f.pdf,OK,
1047,769e6cb3-2e37-4cfa-a1b4-0349f28c3761.pdf,OK,
1048,Silun 等 - 2017 - Spherical formation of regular tetrahedra.pdf,OK,
1049,76ca057d-422a-4975-bc99-5e9e93f25a87.pdf,OK,
1050,76cb66ed-9518-41ca-98e7-dfc0b4c90bcd.pdf,MISSING,file does not exist
1051,76cce772-1103-48b8-a259-06a3dd8bc997.pdf,OK,
1052,76eb7708-9ef0-4c09-b84d-c4f559a11740.pdf,OK,
1053,76fa96d0-7127-4128-b200-2672437fc8a5.pdf,MISSING,file does not exist
1054,76fc0d01-bb68-414e-9861-98e367c3c921.pdf,OK,
1055,77002638-93de-4786-8f5c-eb3698c89ef2.pdf,OK,
1056,77222043-0025-4ea6-84c8-0517245ac3bd.pdf,OK,
1057,7725e815-9792-4fa2-b515-e460e6e11820.pdf,OK,
1058,772942de-2722-4e9d-ae8f-b0567506f897.pdf,OK,
1059,7733e3a5-345d-4151-a37e-d902aecad5d2.pdf,OK,
1060,7798bbb0-5db4-4d9d-8a39-bd59e7e9dc1c.pdf,OK,
1061,77ab44b8-9f67-40e6-9d6f-2b0bbe937016.pdf,OK,
1062,77b8b411-71de-4213-8759-4eb63d0e528c.pdf,OK,
1063,77bc21af-53ee-4232-8358-0f246d9bc1f7.pdf,OK,
1064,77c81978-ec5d-48e2-b0af-0676fa092200.pdf,OK,
1065,77e23f6b-3ea8-44a1-9b53-970483083bac.pdf,OK,
1066,77f4c5e4-2231-4589-bc25-1958725afeb7.pdf,OK,
1067,781ce2af-5930-4023-92d7-259854492bc3.pdf,OK,
1068,781f9508-703c-4db5-94c5-30b216830ca8.pdf,OK,
1069,785cc1c1-298d-4d65-8ef2-d1edcc364bf5.pdf,OK,
1070,78801b7a-ff5b-4a75-a621-e65e590416d4.pdf,OK,
1071,78868e44-6ff2-421e-912f-aee57add749a.pdf,OK,
1072,789757af-ae55-402e-bb36-202fb9acac89.pdf,OK,
1073,78b03fbe-a3d3-4771-9483-6eac64c9f20a.pdf,OK,
1074,78b1525a-6581-424f-8954-0276150b5e38.pdf,OK,
1075,78cdc56c-295d-4d03-89ea-0d131ee9edf8.pdf,OK,
1076,78e661b4-ff4a-4559-9936-259f2d43d784.pdf,OK,
1077,792246bb-70f9-4237-8316-5af8ba33afa2.pdf,OK,
1078,79295de0-7da0-428d-a0db-2aabff0b2eaa.pdf,OK,
1079,792a6ade-5bd4-4207-8ef5-dee68a117860.pdf,OK,
1080,792becac-1806-40f7-adff-84dc037b63d6.pdf,OK,
1081,Yu 和 Liu - 2017 - Cooperative Control for Moving-Target Circular For.pdf,OK,
1082,Shoja 等 - 2017 - Surrounding control of nonlinear multi-agent syste.pdf,OK,
1083,7958f449-1478-460f-b6dd-8ca63eb6e3e2.pdf,OK,
1084,795a4d0f-07c5-46e4-b65b-6478b8ce1bfb.pdf,OK,
1085,79725b1d-f116-4a98-ad95-0f13266c8e3d.pdf,OK,
1086,7a3a3c98-2dd7-4a6a-96a3-a8236b551c1a.pdf,OK,
1087,7a63fb81-9b79-4045-9b4a-c777ed31b03b.pdf,OK,
1088,7a7fd27c-2aa2-49ab-9d07-3fefe4b8d4e9.pdf,OK,
1089,7ab138f6-c936-4490-85f5-eebb1d47cf71.pdf,OK,
1090,7ac3e24c-6827-4260-af9c-20a24518211a.pdf,OK,
1091,7ad2988e-f75e-478f-9e0f-9db855379538.pdf,OK,
1092,7ad5e0a9-923a-4821-a87f-c6e70162c11a.pdf,OK,
1093,7ae57b17-0509-4fae-bccc-20b8005bf3f1.pdf,OK,
1094,7b111089-590b-4485-921e-d339aec71fbd.pdf,OK,
1095,7b151c05-4988-4aed-b42c-2e1ee664bd31.pdf,OK,
1096,He et al_2017_Distributed adaptive control for time-varying formation tracking of a class of.pdf,OK,
1097,7b4f82d0-9d17-4e3f-b82f-4338b331d650.pdf,OK,
1098,7b67d6f0-0fa4-41c6-a863-0cb8afc24569.pdf,OK,
1099,7b8a0bd1-aee4-4b5f-8998-1582cf61dda9.pdf,OK,
1100,7bdf5128-bccc-4caf-b131-af93a4d36e91.pdf,OK,
1101,7bf197a3-9449-4179-8a25-3a0ff07f5f0b.pdf,OK,
1102,7c056f5d-cf15-413c-940b-24726f8c6f16.pdf,OK,
1103,7c13068d-67ca-425c-9d1c-9e9661a0a29a.pdf,OK,
1104,7c16ccad-cc31-44e7-8d8c-cd0f141eadf2.pdf,OK,
1105,7c32702e-4f07-4511-8642-1f635110a97d.pdf,OK,
1106,7c4683d8-3146-4272-ae8b-cf6508997e6f.pdf,OK,
1107,7c68ed20-a1be-4091-bf14-34212121390d.pdf,OK,
1108,7c6e6b5b-637b-40b7-811c-029152f1aa70.pdf,MISSING,file does not exist
1109,Kan 等 - 2017 - A Finite-Time Consensus Framework Over Time-Varyin.pdf,OK,
1110,7c7d81c7-5c05-492d-81b7-274b333cd27b.pdf,OK,
1111,7c8f72ea-d000-4963-a718-3b79b60049af.pdf,OK,
1112,7cc706ea-8ca6-427d-9cdc-75b64bd2992e.pdf,OK,
1113,7d070cbe-33bb-44c2-b222-d45fa477cb3d.pdf,OK,
1114,7d5cb73f-51c3-4341-9353-90d42ea96d10.pdf,OK,
1115,Wang 等 - 2017 - Distributed active anti-disturbance consensus for leader-follower higher-order multi-agent systems w.pdf,OK,
1116,7df996bb-9ce3-4b8a-bbf6-66feffaed7bc.pdf,OK,
1117,7e234f5e-d58e-44ec-ab9b-e327c437c463.pdf,OK,
1118,7e269199-c674-4bbb-9db9-83f43247ae07.pdf,OK,
1119,7e31d899-d485-4204-a9b2-b9e28b6f8ec7.pdf,OK,
1120,7e3629dd-0cd7-4225-81bd-68e1f8499ee7.pdf,OK,
1121,7e39aadc-055a-41b9-9d7d-1af36156f975.pdf,OK,
1122,7e67dab2-cef3-4888-a26b-e79ad7fe5398.pdf,OK,
1123,7e69c8d0-0f29-4d24-a459-1297de5164bf.pdf,OK,
1124,7e7defea-0d49-4c01-a5b7-c4362402be4d.pdf,OK,
1125,7e96627d-9347-4ed2-8bb6-a81d8a592fc1.pdf,MISSING,file does not exist
1126,7ebd46dc-04a9-4bd1-810d-4e7a3cea8544.pdf,OK,
1127,7ec163ff-dbe3-482c-a4ae-678365b8cf11.pdf,OK,
1128,7ec9870e-964b-4a77-9464-5ef03fb44052.pdf,OK,
1129,7eca7aa7-4c85-475f-b878-f17c061cc1fa.pdf,OK,
1130,7ecedc7e-d8ed-44e5-97bd-9863e21f6738.pdf,OK,
1131,7ed3f722-c04f-4185-9219-7860629e416c.pdf,OK,
1132,7f1330db-48ca-4fdb-82be-8b2329263ffe.pdf,OK,
1133,7f1867af-74e4-4b82-a1aa-f9f6e7c6cc9a.pdf,MISSING,file does not exist
1134,7f1e8c4f-236e-4877-b3b4-fa33979f733b.pdf,OK,
1135,7f4c484d-9eeb-48fd-b181-12994b951ba4.pdf,OK,
1136,7f76c64a-8bc4-45f4-9df3-736594732231.pdf,OK,
1137,7fa799ba-e8ea-429a-a0cd-631c3b9059e5.pdf,OK,
1138,7fd50446-f569-461a-817a-2e92c0dfe06f.pdf,OK,
1139,7fda8ac4-5273-4236-b48c-98e875faaf4f.pdf,OK,
1140,7fe94fae-49cb-44d3-a537-9db8b75d4237.pdf,OK,
1141,Du 等 - 2017 - Distributed Finite-Time Cooperative Control of Multiple High-Order Nonholonomic Mobile Robots.pdf,OK,
1142,Kumkov 等 - 2017 - Zero-sum pursuit-evasion differential games with many objects survey of publications.pdf,OK,
1143,80087242-e3a7-4a68-a8a5-483ad45f807d.pdf,OK,
1144,8013b981-eb99-4375-a721-642b13ed6b57.pdf,OK,
1145,8027b622-fde9-4f7e-ad0e-83e4cbc87aa5.pdf,OK,
1146,8058d512-2613-49d0-b655-b9f8e3f82b52.pdf,OK,
1147,8091b8a0-4e40-4e99-958c-d7d370ab33bc.pdf,OK,
1148,80c3b8f9-7344-45bb-b7f7-8e134d212d9d.pdf,OK,
1149,81086e38-b15e-4ebf-ac3b-3dac9a801ee7.pdf,OK,
1150,811e7e42-771b-464a-8649-5f0861b5ba7d.pdf,MISSING,file does not exist
1151,81335b90-963a-46cf-9997-c3d770a75d7e.pdf,OK,
1152,81a8baa6-dd99-407d-becd-67d6cc3e0476.pdf,OK,
1153,81cd4629-8087-411b-9b02-5ec9626f4e91.pdf,OK,
1154,81d21f71-4143-4145-95b7-f0349610e0ac.pdf,OK,
1155,81f0b4b4-9f58-4569-9efc-691f846daf29.pdf,OK,
1156,8203a719-603c-4cac-bf97-613238853744.pdf,OK,
1157,823d59f4-64cd-4b23-a56b-5dfc24300b21.pdf,OK,
1158,Yang - 2017 - Robust consensus tracking control of second-order nonlinear systems without using velocity informati.pdf,OK,
1159,8265d061-42ff-4bc6-a545-9c3f0f901147.pdf,OK,
1160,82a17741-3db9-4ca1-9592-5bce0ba43b94.pdf,OK,
1161,82e8bcd4-d484-4b73-bfd7-0a4d971c3091.pdf,OK,
1162,82f2a76a-47a5-4ce0-b13c-d40ffa988f70.pdf,OK,
1163,82f994ae-5dc5-4a2f-8990-62f0e209c604.pdf,OK,
1164,82f9cc69-5915-46dc-8d12-7b7f4383211b.pdf,OK,
1165,8304d3ae-3b1f-4ac6-9d96-5b669f3096cc.pdf,OK,
1166,830b0291-0657-4d46-a563-7f9f6ef57b29.pdf,OK,
1167,830fdc8a-9242-4561-9507-74f55b13a9c8.pdf,OK,
1168,832eb6aa-fad5-4230-9a89-78c76da91231.pdf,OK,
1169,8344497a-3283-4e00-ad3f-790f1b85a358.pdf,OK,
1170,8373cf5c-18df-4b1c-9ae2-e610b4b6a7af.pdf,OK,
1171,838323f8-4a4b-4b05-83c7-fc867ed20772.pdf,OK,
1172,83b83cb8-d0b9-4d38-baef-d4e5b0e2a435.pdf,OK,
1173,Foehn 和 Scaramuzza - Onboard State Dependent LQR for Agile Quadrotors.pdf,OK,
1174,83e59f6f-fb5d-4277-8142-286543e5c8e0.pdf,MISSING,file does not exist
1175,83f93683-38d1-4256-ad49-f3282c4933d4.pdf,OK,
1176,8401a258-212a-4e72-a968-ffcfeea2386d.pdf,MISSING,file does not exist
1177,8406b763-e3fe-4435-9cdb-8b58f0930ae9.pdf,OK,
1178,84101b57-95d5-479f-a8af-47a6276f539a.pdf,OK,
1179,841cacdb-6049-42de-a7f6-f4d788a7c674.pdf,OK,
1180,8470b33d-49ea-448d-bb2e-835a429eabd1.pdf,OK,
1181,8480b6bf-696b-4e26-9a2b-6c2b7b5d19ff.pdf,OK,
1182,84c15da9-d3b4-4aba-a4b1-74e1b975bab1.pdf,OK,
1183,84e951cc-96a0-4119-b64a-506ed2910d1e.pdf,OK,
1184,85003069-6862-4340-a52a-8dee27b66051.pdf,OK,
1185,8507d020-ac29-4f82-8a09-9201437fbe27.pdf,OK,
1186,85166044-df6c-4350-9bfd-d190b8472da4.pdf,OK,
1187,85179b8c-c2f4-4201-9234-d94c82020e1a.pdf,OK,
1188,851f2dcb-d0a8-4fed-b20a-d1fefaea368b.pdf,OK,
1189,852a9a30-e44c-445b-815c-1093786783dc.pdf,OK,
1190,852bb9ce-fff4-4a32-8d31-429e730cc488.pdf,OK,
1191,Frank 等 - 2018 - Bearing-Only Formation Control with Limited Visual.pdf,OK,
1192,8569fed6-b94e-40c7-a8ff-7e1df8fb761c.pdf,OK,
1193,8582e046-46df-41ec-8e87-1f3394945989.pdf,OK,
1194,859957c8-5776-4355-8b32-782abc833939.pdf,OK,
1195,85badeee-8ff3-49cc-bbd6-3f7f6ec88b3f.pdf,OK,
1196,85e7496a-e32b-460f-b60b-7d0cf9117bce.pdf,OK,
1197,862bbd29-4648-4c40-83d8-d0a89f586b7a.pdf,OK,
1198,863d7ba9-655a-40fe-a0f8-20e4d11243e4.pdf,OK,
1199,86856b4d-66f2-4497-83e6-c3075687c5e2.pdf,OK,
1200,Urakubo - 2018 - Stability Analysis and Control of Nonholonomic Systems with Potential Fields.pdf,OK,
1201,870ad3ad-99c6-442e-81b6-1976cc4c4422.pdf,MISSING,file does not exist
1202,8737d862-1832-4289-95e1-f38903dd2515.pdf,OK,
1203,87472e39-efbf-4449-8f58-912450171256.pdf,OK,
1204,8770d89d-0e64-454c-9bfa-ac9ef4b1a33a.pdf,OK,
1205,87801d25-182b-4dd2-93f2-4abc8486acb9.pdf,OK,
1206,878d1972-2baa-4fe8-b979-6073e36e2d6e.pdf,OK,
1207,87990391-ee20-4a97-94a2-4ad6a1b90977.pdf,OK,
1208,87994cda-be97-46b0-8909-675fc42183da.pdf,OK,
1209,87bdd9a9-594f-4530-aa63-dded769b4cd9.pdf,MISSING,file does not exist
1210,87c086a7-bf38-4b29-93f7-03df1795682a.pdf,OK,
1211,Wang 和 Song - 2018 - Leader-following control of high-order multi-agent.pdf,OK,
1212,8813c499-6f96-4d73-927e-f50a3d2c3007.pdf,OK,
1213,881cae36-650e-413d-887a-7953bac03bdb.pdf,OK,
1214,883bd257-b04d-4eb2-9973-8ac44cd3f9e9.pdf,OK,
1215,8848899d-cd97-4291-a3ee-34b63c2e4a6c.pdf,OK,
1216,884c4a4c-a83e-4630-95f8-4a5cc178529f.pdf,OK,
1217,884df17b-df23-481e-9946-bb7ab169e967.pdf,OK,
1218,885a4dc5-6da1-4f0a-a38e-4ab8d79d0946.pdf,OK,
1219,88810af9-5e52-47c7-9a64-4a381697ee4f.pdf,OK,
1220,88b37205-f16b-4775-9aeb-57bc4f00bf29.pdf,MISSING,file does not exist
1221,88e82e70-34b7-492d-8a69-b3dbc14ad5a8.pdf,OK,
1222,88f88c7e-3a70-4f8f-a7ba-b9bbb26673f7.pdf,MISSING,file does not exist
1223,891d34db-5dff-4995-9e5c-84d2b28ebf20.pdf,MISSING,file does not exist
1224,891dae1d-c50d-4c63-9fcb-17257a875e15.pdf,OK,
1225,89345250-5688-4c26-97ca-2a97bc6966c3.pdf,OK,
1226,893f2f68-c186-4b59-af84-7a4253b72243.pdf,OK,
1227,89735968-f6c0-4f29-9643-9be7ebdf7f9b.pdf,OK,
1228,89bc90c0-2a6d-45fc-9137-1b0aabaa8fac.pdf,OK,
1229,89be4848-17e4-411e-ab55-48a3f40c27f0.pdf,OK,
1230,89df79a8-5c5f-406d-b872-3b6c737a30a7.pdf,OK,
1231,8a022195-b6e6-472c-88f2-a673848a5ec6.pdf,MISSING,file does not exist
1232,8a19eb02-83b6-4566-b6b8-4ea4bf4febf3.pdf,OK,
1233,8a202040-00cd-4524-aa80-290873307cf8.pdf,OK,
1234,8a24144a-9e1a-48e9-aef5-93d977282d46.pdf,OK,
1235,8a54a629-9bdf-4c13-bb11-08dd785cda4f.pdf,OK,
1236,8a87e4d8-c19f-445f-b9b2-c159b0faffe9.pdf,OK,
1237,8aaa775f-5d39-4919-8775-86d881fd8f91.pdf,OK,
1238,8abb8f6b-4880-4c2a-92cf-c8aa4998a502.pdf,OK,
1239,8b0529b8-af6a-4e99-9030-4058f2c555c3.pdf,OK,
1240,8b27908a-3bf7-41de-9b83-de90d14b91d0.pdf,OK,
1241,Fixed-Time_Consensus_Tracking_for_Multiagent_Systems_With_High-Order_Integrator_Dynamics.pdf,OK,
1242,8b8821fc-5dd8-420e-82b3-d2d6bf24b699.pdf,OK,
1243,8b9ea1e7-d861-41b0-a26d-4e8a7be5a628.pdf,MISSING,file does not exist
1244,8bae2eed-d349-4dcd-8758-690bd26110d9.pdf,OK,
1245,8bb4694e-dbdf-4f0e-82aa-b8b506e47e8f.pdf,OK,
1246,8bbd32c5-8a2e-43ea-831d-bcd6e6e495bf.pdf,MISSING,file does not exist
1247,8bc6c141-8310-476f-a5e8-2356fe49eb4d.pdf,OK,
1248,8be38b36-343a-435a-8666-5d5089e9f3ca.pdf,OK,
1249,8bf3548b-4fd0-469a-ba0f-3e3cd94a2006.pdf,OK,
1250,8c0bf9cd-37d8-47fb-be86-e5797c15a35c.pdf,OK,
1251,8c3ef26b-9e0b-4389-8cb1-bad56d620d83.pdf,OK,
1252,8c417018-cf1a-42d7-99fe-ee7fd5da5cdb.pdf,OK,
1253,8c69e472-fc09-4e1f-9602-d7b4b3425327.pdf,OK,
1254,8c792a8a-1914-4fec-a093-3d3f9fcf0b37.pdf,OK,
1255,8c7fb1ea-d20f-42f1-a8b3-1904b8930680.pdf,OK,
1256,8c83a999-5be3-4336-a718-f6fd46238016.pdf,OK,
1257,8c877441-4bdf-46d7-833a-820fd6bb8a89.pdf,MISSING,file does not exist
1258,8c8e2886-7937-474b-89cb-c513f7696045.pdf,OK,
1259,8c8eef24-730f-4628-a337-8363415284ed.pdf,OK,
1260,8cac7007-efcb-4c89-b6fb-b1a14b72c58a.pdf,OK,
1261,8cb55c2c-0f37-4599-8b92-f27244136a21.pdf,MISSING,file does not exist
1262,8cbf1d4a-170c-4cb2-b679-cda9b9e2ac90.pdf,OK,
1263,8cc02b93-2357-4ab8-a819-e4db31c68999.pdf,OK,
1264,Ning 等 - 2018 - Collective Behaviors of Mobile Robots Beyond the Nearest Neighbor Rules With Switching Topology.pdf,OK,
1265,8ced7f17-ef94-4f75-84a1-d09f48d5228f.pdf,OK,
1266,8d03e515-60fc-408d-a50e-c9fc90b2e0f8.pdf,OK,
1267,8d20c3f7-c34e-4137-9a7b-e95894329c75.pdf,OK,
1268,8d3ba04e-a9bb-4615-aca7-3130d97dfafe.pdf,OK,
1269,8d4e7915-ef53-421e-a8a8-f4b1c07c5590.pdf,OK,
1270,8d5c7823-9a38-45e4-aabc-cb246f0746cd.pdf,OK,
1271,8d5ceb3e-8f8b-48b3-8a9c-872023578bd6.pdf,OK,
1272,8d61e851-4e03-4a77-9501-a773b2eea4b3.pdf,OK,
1273,8d64d088-6a4d-4117-a791-87c4d8b47efc.pdf,OK,
1274,8dae5518-c2b0-48bd-8807-d512383887a7.pdf,MISSING,file does not exist
1275,8de20091-92f0-4897-8330-946f72564c87.pdf,OK,
1276,8e08d631-b8fd-4a00-9fe2-9b0adc1de1d3.pdf,OK,
1277,8e316151-86a3-4d4f-bfbb-f5a680ff0fa8.pdf,MISSING,file does not exist
1278,8e5b97ba-b052-4464-9234-960f51360804.pdf,OK,
1279,Hu 等 - 2018 - Cooperative Hunting Control for Multi-Underactuated Surface Vehicles.pdf,OK,
1280,8e83ec36-ca0b-43e7-9c2f-b8c7f21f12ad.pdf,OK,
1281,8e9365be-58e6-49ef-8db3-ea0964733123.pdf,OK,
1282,8e996097-1bd0-43f4-b299-2c261940cb87.pdf,OK,
1283,8eb82c6c-fdb8-4d37-b8c0-efd3daf641b7.pdf,OK,
1284,8f04d47a-fca5-407b-9d6b-c16000b53673.pdf,OK,
1285,8f178a2c-a03f-478c-a20a-c2f277b7a015.pdf,OK,
1286,8f1e2ccc-4363-4f17-8952-53edfd6d0238.pdf,OK,
1287,8f4023aa-69a9-427e-8034-67e28c2294b3.pdf,OK,
1288,8f681f67-239f-4179-8848-4a92cc09cef2.pdf,OK,
1289,8f93465e-1807-4ea6-bf49-a7c39c470543.pdf,OK,
1290,8f9e5401-ba72-4aa7-8142-79f452174d2c.pdf,OK,
1291,8fa872b2-1f93-4416-9eae-92592c5c6b64.pdf,OK,
1292,9000599e-ce09-4230-8411-166d9dedc5b2.pdf,OK,
1293,90085aca-9d4a-4e56-abdb-cfdc9a73fd41.pdf,OK,
1294,901a03f9-3d5e-4ba7-b8e5-fe1c5e2c62da.pdf,OK,
1295,902bb795-9871-48d9-85ae-cda29c0c547b.pdf,OK,
1296,906c8171-2559-4a99-9adc-c834cd3bce5b.pdf,OK,
1297,909e0b00-28cf-4908-bf73-497e5c2cab66.pdf,OK,
1298,90c67ff6-0e24-407a-a511-766f758b664c.pdf,OK,
1299,90c839c9-1b8e-4204-b31f-d9b2b4f4352a.pdf,OK,
1300,Zuo 等 - 2018 - Adaptive output containment control of heterogeneo.pdf,OK,
1301,Wang 等 - 2018 - Output formation-containment of interacted heterog.pdf,OK,
1302,90f1f600-0e12-44d7-8afb-b1ef124fe12a.pdf,OK,
1303,9102834d-1bad-43d7-b2ac-e986477f7609.pdf,MISSING,file does not exist
1304,Wang 等 - 2018 - Distance-Driven Consensus Quantification.pdf,OK,
1305,911bdc47-e71f-4591-9083-2cc6fd7e2bcc.pdf,OK,
1306,91539c2d-8078-4dcc-9e29-a9e288f88e3d.pdf,OK,
1307,916d1fd1-87ea-4650-910b-f772ef92c2b4.pdf,OK,
1308,917a7d2f-39ce-4618-bdc9-4f28f5f5669b.pdf,MISSING,file does not exist
1309,91941ff2-3310-4f0d-b76d-df8efd0f3964.pdf,MISSING,file does not exist
1310,91c34f17-943b-47ee-8d43-97c5f182fe42.pdf,OK,
1311,91cc2223-9e1e-4c53-86c9-d143bd711a21.pdf,OK,
1312,91e5aa38-8c72-4e3b-93ed-9a59efbfd38b.pdf,OK,
1313,920730ce-f3fc-44bc-b1a9-ed4b4e57dfca.pdf,OK,
1314,Liang和Wei - 2018 - Research on self-organizing target hunting for mobile robot group.pdf,OK,
1315,9211cbd5-a3a3-4d3c-84cf-93ae1cb30d0a.pdf,OK,
1316,92328731-ee92-43f4-92ce-e628f3085df2.pdf,OK,
1317,92341472-5c20-412f-8da8-12ed64558881.pdf,MISSING,file does not exist
1318,92356a30-075a-4025-b944-c7b4c97f2c11.pdf,OK,
1319,92493a72-eaef-447d-a22f-fee4b36e91b4.pdf,OK,
1320,9261be3e-db5d-413a-afa0-b0c1bf0bcac3.pdf,OK,
1321,926bd18d-9cb8-4bd4-9bae-1892a7b92e65.pdf,OK,
1322,92b5c06c-8855-459d-a5b4-f2d2f5933b5e.pdf,OK,
1323,92e78f03-09f4-4c1c-bccf-9c035ff3857c.pdf,OK,
1324,92f1e074-2f31-4210-9ba8-97c4e1d71178.pdf,OK,
1325,9332429a-1904-4a56-aa94-ba557d3cd3e4.pdf,MISSING,file does not exist
1326,935c878d-5d87-462c-8558-155853f3d9ec.pdf,OK,
1327,93a04eaf-e07a-4a67-a400-ca2e460144c7.pdf,OK,
1328,93a1bf34-60eb-49e9-ad1d-cd17fe8fde7e.pdf,OK,
1329,93bf05b8-92fa-4863-b59e-524fc989af17.pdf,OK,
1330,93cd2608-32e1-49d0-9c51-d7c91a25913d.pdf,OK,
1331,93ee96f1-14c0-4b0b-b6d1-ac864df8a997.pdf,OK,
